,Fraud,Res_Txn_Same,Ship_Res_Same,Time,Country of Transaction_United Kingdom,Shipping Address_United Kingdom,Country of Residence_United Kingdom,Entry Mode_PIN,Entry Mode_CVC,Entry Mode_Tap,Merchant Group_Children
63073,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
11612,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
52710,1.0,0.0,0.0,0.5652173913043478,0,0,1,1,0,0,0
86870,0.0,0.0,0.0,0.9130434782608695,0,0,1,1,0,0,0
19046,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,0,1,1
80823,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
34005,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
28929,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
9022,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
84052,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
73960,1.0,0.0,0.0,0.2608695652173913,0,0,1,1,0,0,0
98983,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,0
47712,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
93331,0.0,1.0,0.0,1.0,1,0,1,0,1,0,0
82481,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
73644,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
37030,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,1,0,0
87083,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,1
44941,0.0,1.0,0.0,0.6521739130434783,1,0,1,0,1,0,0
99582,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
63336,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
49931,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
12847,0.0,1.0,1.0,1.0,1,1,1,0,0,1,0
10654,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,0,1,0
48051,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,0
36450,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
68532,1.0,0.0,0.0,0.13043478260869565,0,0,1,0,1,0,0
10814,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,1
25642,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
64993,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
86813,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,0,1,0
46907,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
3911,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
55422,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
95271,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
96031,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
63791,0.0,1.0,0.0,0.9130434782608695,1,0,1,1,0,0,0
21620,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
89776,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
28444,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
65307,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
24728,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
46796,0.0,1.0,0.0,0.3913043478260869,1,0,1,1,0,0,0
52873,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,1
2566,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
62351,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
40716,1.0,0.0,0.0,0.17391304347826086,0,0,1,1,0,0,0
14487,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,1,0,0
5067,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
79601,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
45959,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
538,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
10612,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
60933,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,0,1,0
76927,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
70514,0.0,1.0,0.0,0.5217391304347826,1,0,1,0,1,0,0
83357,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
95836,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
94912,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
12482,0.0,1.0,1.0,0.6086956521739131,0,0,0,1,0,0,0
55340,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
26187,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
89229,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
18,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,1
11691,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,0,1,0
1076,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
949,1.0,0.0,0.0,0.2608695652173913,0,0,1,1,0,0,0
80014,0.0,0.0,0.0,0.9565217391304348,0,0,1,0,1,0,0
55381,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
46962,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
80553,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
7415,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
85438,0.0,1.0,0.0,0.34782608695652173,0,1,0,1,0,0,0
82774,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
36110,0.0,1.0,0.0,0.30434782608695654,1,0,1,0,1,0,0
99190,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,1
10815,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
24249,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
94957,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
42847,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,0,1,0
74169,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
81335,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,1
19925,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
60077,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
10635,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
69490,0.0,0.0,0.0,0.5217391304347826,0,0,1,1,0,0,0
45633,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
20074,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
8745,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
95210,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
68899,1.0,0.0,0.0,0.2608695652173913,0,0,1,1,0,0,0
5485,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
1089,0.0,1.0,1.0,1.0,1,1,1,0,0,1,0
25224,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
49538,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
81127,1.0,0.0,0.0,0.6086956521739131,0,0,1,1,0,0,0
99532,1.0,0.0,0.0,0.6086956521739131,0,0,1,1,0,0,0
97408,0.0,0.0,0.0,0.5652173913043478,0,0,1,1,0,0,0
53863,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
17531,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
62107,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,1
22442,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
19904,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
67331,0.0,0.0,0.0,0.3913043478260869,0,0,1,1,0,0,0
77992,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
67375,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
51731,0.0,1.0,1.0,1.0,0,0,0,0,1,0,0
64926,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
84744,1.0,0.0,0.0,0.30434782608695654,0,0,1,0,1,0,0
76661,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
5653,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
50296,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
42909,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
91485,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
33875,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,0,1,0
60255,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
1775,0.0,1.0,0.0,0.8695652173913043,1,0,1,1,0,0,0
73948,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
71241,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
43607,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,0
98666,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
8347,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
71982,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
43631,0.0,0.0,0.0,0.7391304347826086,0,0,1,1,0,0,0
78580,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,0,1,0
32436,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
59471,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,1,0,0
30003,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
79814,0.0,0.0,0.0,0.4782608695652174,0,0,1,1,0,0,1
61399,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
27316,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,0,1,0
36048,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
27843,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
37903,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
99539,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,1
96794,0.0,0.0,0.0,0.7391304347826086,0,0,1,1,0,0,0
30526,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
88813,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
53869,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
90380,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
11119,0.0,1.0,0.0,0.7826086956521738,0,1,0,0,0,1,0
80385,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,1,0,0
15358,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
9097,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,0,1,0
67737,0.0,1.0,0.0,0.8260869565217391,1,0,1,0,1,0,0
21514,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
93229,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,1
8892,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
40031,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,1
50923,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
40042,1.0,0.0,0.0,0.5652173913043478,0,0,1,0,0,1,1
47003,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
40187,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
13774,0.0,1.0,1.0,0.6521739130434783,0,0,0,1,0,0,0
12993,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
47905,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
99596,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
48021,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
55493,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
1448,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
85642,1.0,0.0,0.0,0.13043478260869565,0,0,1,1,0,0,0
24293,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
35497,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
64147,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
84849,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
91634,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
95212,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
29861,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
77563,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
51025,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
95706,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
60902,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
99727,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
86989,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
46800,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
62852,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
80667,0.0,0.0,0.0,0.3913043478260869,0,0,1,0,1,0,0
67808,1.0,0.0,0.0,0.6956521739130435,0,0,1,0,1,0,0
44106,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
56454,1.0,1.0,0.0,0.7391304347826086,1,0,1,0,1,0,0
51963,1.0,0.0,0.0,0.17391304347826086,0,0,1,1,0,0,0
53644,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
26229,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
69837,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
421,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
29427,0.0,0.0,0.0,0.8695652173913043,0,0,1,1,0,0,0
97716,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
18809,0.0,1.0,0.0,0.5217391304347826,0,1,0,1,0,0,1
73278,0.0,0.0,0.0,0.6956521739130435,0,0,1,1,0,0,0
68749,0.0,1.0,0.0,0.9130434782608695,0,1,0,0,0,1,1
38537,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
39792,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
10740,0.0,0.0,0.0,0.7391304347826086,0,0,1,1,0,0,0
27878,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
34681,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
34340,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,0,1,0
14843,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
66607,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
40933,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
79195,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
4340,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
79618,0.0,1.0,0.0,0.5217391304347826,1,0,1,1,0,0,0
22537,0.0,1.0,1.0,0.6086956521739131,0,0,0,1,0,0,0
54186,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
27777,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
61027,0.0,1.0,0.0,0.6086956521739131,0,1,0,1,0,0,0
6,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,1
29747,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
22177,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
51904,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
62754,1.0,0.0,0.0,0.43478260869565216,0,0,1,0,1,0,0
81240,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
31848,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
36044,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
50070,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
35536,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
96816,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
20514,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
70829,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,1
77022,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
15017,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
53678,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
7875,0.0,0.0,0.0,0.5217391304347826,0,0,1,0,1,0,0
55582,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
95695,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
59614,0.0,1.0,0.0,0.5652173913043478,1,0,1,1,0,0,0
51340,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
97421,0.0,1.0,0.0,1.0,1,0,1,0,0,1,0
33460,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
34023,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
26141,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,1
52108,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
71545,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
25133,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
68067,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
34440,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
22914,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,0,1,0
69500,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,0,1,0
454,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
99185,0.0,0.0,0.0,0.6086956521739131,0,0,1,1,0,0,0
71280,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
14764,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
84266,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,0,1,0
58395,0.0,1.0,0.0,0.8695652173913043,0,1,0,1,0,0,1
64516,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
32073,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,1
99981,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
30524,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
39878,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
49264,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
64541,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
64956,1.0,1.0,0.0,0.5652173913043478,1,0,1,0,0,1,1
95659,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
30023,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
7014,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
89103,1.0,0.0,0.0,0.30434782608695654,0,0,1,0,0,1,0
28603,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
30256,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
94670,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
99487,0.0,1.0,1.0,0.6956521739130435,0,0,0,0,1,0,0
1571,0.0,1.0,0.0,0.9565217391304348,1,0,1,0,1,0,1
80829,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
87864,0.0,0.0,0.0,0.6086956521739131,0,0,1,0,0,1,0
68197,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
79901,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
5044,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
10175,0.0,1.0,0.0,0.3913043478260869,1,0,1,1,0,0,0
79692,0.0,0.0,0.0,0.9565217391304348,0,0,1,1,0,0,0
22561,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
35120,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
58804,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
30494,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
51671,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,0,1,0
1237,0.0,1.0,0.0,0.3913043478260869,1,0,1,1,0,0,1
45874,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
91713,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
853,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
7678,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
41099,0.0,1.0,0.0,0.4782608695652174,1,0,1,1,0,0,0
97848,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
34810,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
45071,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,1
40473,0.0,1.0,0.0,0.4782608695652174,1,0,1,1,0,0,0
1646,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,1
87968,1.0,0.0,0.0,1.0,0,0,1,0,1,0,0
60469,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
31237,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
12175,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
53355,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
65350,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
80796,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
41801,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
58795,1.0,0.0,0.0,0.7826086956521738,0,0,1,0,1,0,0
61431,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,0,1,0
63399,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,1,0,1
60337,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
35280,1.0,0.0,0.0,0.8695652173913043,0,0,1,1,0,0,1
74549,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
65664,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
88980,0.0,0.0,0.0,0.6086956521739131,0,0,1,0,1,0,0
71945,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
2246,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
98756,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
67466,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
27638,0.0,0.0,0.0,0.8695652173913043,0,0,1,0,1,0,0
11567,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
36926,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
49797,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
23699,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
45684,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
6031,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
47711,0.0,1.0,0.0,0.7826086956521738,1,0,1,1,0,0,1
78432,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
34048,0.0,1.0,1.0,0.8260869565217391,0,0,0,1,0,0,0
75023,1.0,0.0,0.0,0.43478260869565216,0,0,1,0,1,0,0
5079,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
61699,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
43894,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
7199,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
24452,1.0,0.0,0.0,0.9565217391304348,0,0,1,1,0,0,0
30596,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,0
36009,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,1
91614,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
93419,0.0,0.0,0.0,0.7391304347826086,0,0,1,1,0,0,0
25269,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
27320,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
42410,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
47654,0.0,1.0,0.0,0.7826086956521738,1,0,1,0,0,1,0
12719,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
99007,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
81626,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,0,1,0
92725,0.0,1.0,0.0,0.4782608695652174,1,0,1,1,0,0,0
15784,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,1
31696,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
40639,0.0,1.0,0.0,0.5217391304347826,1,0,1,1,0,0,0
87225,1.0,0.0,0.0,0.6086956521739131,0,0,1,0,1,0,0
70790,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
51585,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
76372,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,1
75401,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
84341,0.0,1.0,1.0,0.7391304347826086,0,0,0,0,0,1,0
92115,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
44547,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,0,1,1
64766,0.0,0.0,0.0,0.6956521739130435,0,0,1,1,0,0,0
3514,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
67542,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
12525,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
1468,0.0,1.0,0.0,0.43478260869565216,0,1,0,0,1,0,1
90521,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,0
97178,1.0,1.0,0.0,0.2608695652173913,1,0,1,0,1,0,0
22139,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
49362,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
776,1.0,1.0,0.0,0.9130434782608695,1,0,1,0,1,0,1
70197,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0
72917,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
14066,0.0,0.0,0.0,0.30434782608695654,0,0,1,0,1,0,0
80876,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
98696,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
23172,0.0,0.0,0.0,0.5652173913043478,0,0,1,1,0,0,0
39183,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,1,0,0
41785,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
59966,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
80063,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
26205,0.0,1.0,0.0,1.0,0,1,0,0,1,0,0
9199,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
45957,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
84238,0.0,1.0,0.0,0.7826086956521738,1,0,1,0,0,1,0
46670,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
